Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
2,7,2013,18,32,33,BEG,4.52,15,3.31,NF,16,17,14,7,0,0,0,0,0,23,0,0,21,0,0,3,3,532,13,15
2,7,2013,18,32,50,BEG,4.40,16,3.63,NF,19,18,12,4,1,0,0,0,0,21,0,0,19,0,0,2,1,606,11,14
2,7,2013,18,33,8,BEG,5.36,16,2.98,NF,14,28,8,3,1,0,0,0,0,24,0,0,22,0,0,4,4,892,14,12
2,7,2013,18,33,25,BEG,5.77,20,3.46,NF,16,22,13,2,1,0,0,0,0,30,0,0,26,0,0,3,3,718,15,14
2,7,2013,18,33,45,BEG,4.15,15,3.61,NF,21,20,7,3,3,0,0,0,0,20,0,0,18,0,0,2,2,527,11,15
2,7,2013,20,2,41,BEG,3.04,7,2.30,NF,21,16,15,2,0,0,0,0,0,12,0,0,10,0,0,3,2,508,7,7
2,7,2013,20,3,6,BEG,3.29,13,3.95,NF,19,23,10,2,0,0,0,0,0,18,0,0,15,0,0,3,2,464,9,10
2,7,2013,20,3,35,BEG,3.82,12,3.14,NF,18,22,10,2,2,0,0,0,0,17,0,0,15,0,0,3,3,598,10,12
2,7,2013,20,3,54,BEG,6.79,28,4.12,NF,10,27,14,3,0,0,0,0,0,35,0,0,34,0,0,3,2,963,19,19
2,7,2013,20,4,12,BEG,6.18,20,3.23,NF,12,28,10,4,0,0,0,0,0,29,0,0,25,0,0,3,4,948,16,16
2,7,2013,20,5,35,BEG,3.70,12,3.24,NF,18,26,7,2,1,0,0,0,0,17,0,0,16,0,0,2,3,620,12,12
2,7,2013,20,6,3,BEG,3.57,11,3.08,NF,25,20,6,1,0,2,0,0,0,15,0,0,14,0,0,2,3,546,9,9
2,7,2013,20,6,51,BEG,3.73,18,4.82,NF,25,16,8,4,1,0,0,0,0,19,0,0,18,0,0,1,1,451,11,13
2,7,2013,20,7,27,BEG,3.37,13,3.85,NF,20,22,9,2,1,0,0,0,0,16,0,0,14,0,0,2,5,435,13,13
2,7,2013,20,7,38,BEG,4.23,16,3.78,NF,21,16,11,6,0,0,0,0,0,17,0,0,16,0,0,1,1,549,12,13
2,7,2013,20,7,51,BEG,5.73,17,2.96,NF,15,20,17,2,0,0,0,0,0,29,0,0,23,0,0,4,3,875,14,15
2,7,2013,20,8,6,BEG,5.78,17,2.94,NF,12,27,13,2,0,0,0,0,0,27,0,0,26,0,0,4,3,914,15,14
2,7,2013,20,8,16,BEG,4.43,18,4.06,NF,20,12,17,4,1,0,0,0,0,22,0,0,21,0,0,2,1,574,14,16
2,7,2013,20,8,25,BEG,5.46,19,3.47,NF,13,23,17,1,0,0,0,0,0,30,0,0,27,0,0,4,4,816,15,15
2,7,2013,20,8,43,BEG,7.57,28,3.69,NF,13,24,15,2,0,0,0,0,0,35,0,0,32,0,0,2,2,997,20,20
2,7,2013,20,9,0,BEG,3.00,10,3.33,NF,25,18,7,3,1,0,0,0,0,15,0,0,14,0,0,2,3,455,8,10
2,7,2013,20,9,14,BEG,5.46,16,2.93,NF,15,28,5,6,0,0,0,0,0,27,0,0,22,0,0,4,4,808,15,14
2,7,2013,20,9,27,BEG,4.43,16,3.61,NF,17,22,14,1,0,0,0,0,0,24,0,0,21,0,0,2,2,682,12,13
2,7,2013,20,9,35,BEG,4.53,11,2.42,NF,19,23,8,4,0,0,0,0,0,18,0,0,16,0,0,3,3,617,11,11
2,7,2013,20,9,43,BEG,6.45,25,3.87,NF,14,21,16,2,1,0,0,0,0,33,0,0,31,0,0,3,2,787,18,19
2,7,2013,20,10,16,BEG,5.17,19,3.67,NF,14,24,13,3,0,0,0,0,0,28,0,0,25,0,0,4,2,689,16,18
2,7,2013,20,10,25,BEG,5.12,19,3.71,NF,17,20,10,7,0,0,0,0,0,27,0,0,26,0,0,3,2,695,13,13
2,7,2013,20,11,10,BEG,4.14,15,3.62,NF,20,20,12,2,0,0,0,0,0,20,0,0,19,0,0,2,3,681,12,13
2,7,2013,20,25,17,BEG,7.91,27,3.41,NF,9,28,14,3,0,0,0,0,0,39,0,0,36,0,0,4,2,1118,19,24
2,7,2013,20,26,6,BEG,2.72,9,3.30,NF,20,20,12,2,0,0,0,0,0,11,0,0,9,0,0,2,4,326,9,9
2,7,2013,20,26,34,BEG,6.23,28,4.49,NF,11,25,16,2,0,0,0,0,0,33,0,0,30,0,0,2,2,769,17,19
2,7,2013,20,27,34,BEG,5.60,20,3.57,NF,16,22,12,4,0,0,0,0,0,26,0,0,24,0,0,2,3,709,15,16
2,7,2013,20,27,47,BEG,4.40,15,3.40,NF,19,16,13,6,0,0,0,0,0,21,0,0,18,0,0,2,2,591,12,15
2,7,2013,20,27,53,BEG,5.05,18,3.56,NF,18,22,9,4,1,0,0,0,0,28,0,0,24,0,0,3,4,598,16,16
2,7,2013,20,28,0,BEG,5.79,24,4.14,NF,16,19,13,5,1,0,0,0,0,28,0,0,26,0,0,2,1,695,16,16
2,7,2013,20,28,33,BEG,5.95,19,3.19,NF,16,22,8,7,1,0,0,0,0,27,0,0,26,0,0,3,2,846,17,18
2,7,2013,20,28,50,BEG,6.67,23,3.44,NF,11,28,14,1,0,0,0,0,0,32,0,0,29,0,0,4,2,892,16,16
2,7,2013,20,29,5,BEG,5.16,16,3.10,NF,19,16,12,6,1,0,0,0,0,26,0,0,23,0,0,3,5,724,13,15
3,7,2013,19,30,51,BEG,4.07,17,4.17,NF,20,20,9,5,0,0,0,0,0,19,0,0,18,0,0,1,4,687,15,17
3,7,2013,19,31,1,BEG,4.75,12,2.52,NF,18,20,10,6,0,0,0,0,0,22,0,0,20,0,0,4,3,756,12,12
3,7,2013,19,31,16,BEG,3.97,11,2.77,NF,22,19,9,2,1,1,0,0,0,16,0,0,13,0,0,3,5,618,11,11
3,7,2013,19,31,42,BEG,3.96,14,3.53,NF,22,17,13,2,0,0,0,0,0,15,0,0,14,0,0,1,3,614,13,13
3,7,2013,19,31,49,BEG,5.79,26,4.49,NF,14,24,12,4,0,0,0,0,0,31,0,0,29,0,0,2,3,842,17,16
3,7,2013,19,32,2,BEG,4.73,19,4.01,NF,17,26,8,2,0,1,0,0,0,24,0,0,23,0,0,2,4,740,15,15
3,7,2013,19,32,24,BEG,5.80,20,3.44,NF,14,22,15,3,0,0,0,0,0,30,0,0,29,0,0,4,3,779,15,15
3,7,2013,19,32,56,BEG,1.86,8,4.30,NF,26,15,9,3,1,0,0,0,0,9,0,0,8,0,0,1,1,209,7,8
3,7,2013,19,33,22,BEG,5.05,22,4.35,NF,16,20,15,3,0,0,0,0,0,26,0,0,24,0,0,2,1,772,14,16
3,7,2013,19,33,33,BEG,4.78,17,3.55,NF,21,18,11,3,1,0,0,0,0,24,0,0,21,0,0,3,1,729,11,14
3,7,2013,19,33,59,BEG,4.07,11,2.70,NF,19,25,10,0,0,0,0,0,0,20,0,0,15,0,0,2,6,671,9,9
3,7,2013,19,34,13,BEG,4.63,16,3.45,NF,22,20,5,6,1,0,0,0,0,24,0,0,21,0,0,3,5,651,14,15
3,7,2013,19,34,29,BEG,5.92,23,3.88,NF,14,23,13,3,1,0,0,0,0,29,0,0,26,0,0,2,3,822,17,18
3,7,2013,19,34,34,BEG,4.42,14,3.16,NF,17,21,12,4,0,0,0,0,0,22,0,0,19,0,0,3,4,740,13,13
3,7,2013,19,35,16,BEG,3.50,10,2.85,NF,20,18,11,3,2,0,0,0,0,15,0,0,13,0,0,3,3,451,9,9
3,7,2013,19,35,37,BEG,5.45,14,2.56,NF,15,26,12,1,0,0,0,0,0,29,0,0,24,0,0,5,3,763,14,13
3,7,2013,19,36,2,BEG,6.13,24,3.91,NF,17,20,10,5,2,0,0,0,0,27,0,0,25,0,0,1,1,811,16,17
3,7,2013,19,36,14,BEG,2.64,8,3.03,NF,23,13,15,2,1,0,0,0,0,11,0,0,9,0,0,1,4,463,8,8
3,7,2013,19,36,31,BEG,6.59,20,3.03,NF,13,29,10,2,0,0,0,0,0,34,0,0,30,0,0,4,5,804,16,17
3,7,2013,19,36,37,BEG,3.71,14,3.77,NF,19,22,8,5,0,0,0,0,0,19,0,0,18,0,0,2,4,580,11,12
4,7,2013,20,30,59,BEG,5.24,15,2.86,NF,18,17,10,7,2,0,0,0,0,25,0,0,20,0,0,3,4,711,14,15
4,7,2013,20,31,38,BEG,4.51,18,3.99,NF,19,20,12,3,0,0,0,0,0,19,0,0,18,0,0,1,2,560,16,16
4,7,2013,20,32,0,BEG,5.24,15,2.86,NF,18,24,10,1,1,0,0,0,0,26,0,0,24,0,0,3,5,738,10,11
4,7,2013,20,32,5,BEG,3.95,13,3.29,NF,20,18,13,3,0,0,0,0,0,19,0,0,17,0,0,2,4,484,13,13
4,7,2013,20,32,14,BEG,6.29,24,3.81,NF,14,25,12,3,0,0,0,0,0,32,0,0,28,0,0,2,1,838,17,20
4,7,2013,20,32,26,BEG,2.44,6,2.45,NF,28,13,9,3,1,0,0,0,0,7,0,0,6,0,0,1,2,244,6,6
4,7,2013,20,32,46,BEG,4.04,11,2.72,NF,20,18,10,5,1,0,0,0,0,17,0,0,16,0,0,3,6,590,11,11
4,7,2013,20,33,14,BEG,4.16,15,3.60,NF,21,16,11,5,1,0,0,0,0,19,0,0,17,0,0,2,2,543,12,13
4,7,2013,20,33,32,BEG,5.00,16,3.20,NF,14,23,16,1,0,0,0,0,0,24,0,0,21,0,0,4,4,723,13,14
4,7,2013,20,33,48,BEG,3.29,11,3.34,NF,22,22,7,2,1,0,0,0,0,14,0,0,12,0,0,1,4,522,11,11
4,7,2013,20,34,13,BEG,5.63,27,4.79,NF,10,28,12,4,0,0,0,0,0,29,0,0,28,0,0,1,2,647,17,19
4,7,2013,20,35,9,BEG,3.81,13,3.41,NF,21,14,13,4,2,0,0,0,0,20,0,0,17,0,0,2,3,490,11,13
4,7,2013,20,35,20,BEG,6.74,22,3.26,NF,12,23,16,3,0,0,0,0,0,34,0,0,32,0,0,3,2,858,15,16
5,7,2013,18,10,40,BEG,4.59,14,3.05,NF,19,21,10,3,1,0,0,0,0,18,0,0,16,0,0,2,5,844,14,14
5,7,2013,18,10,51,BEG,6.00,20,3.33,NF,16,18,15,5,0,0,0,0,0,29,0,0,26,0,0,3,3,776,15,16
5,7,2013,18,11,1,BEG,5.80,22,3.79,NF,17,18,18,1,0,0,0,0,0,30,0,0,28,0,0,3,3,801,13,16
5,7,2013,18,11,8,BEG,3.42,10,2.92,NF,26,15,7,4,1,1,0,0,0,18,0,0,15,0,0,3,1,459,9,10
5,7,2013,18,11,24,BEG,6.02,22,3.65,NF,11,24,17,2,0,0,0,0,0,28,0,0,27,0,0,3,5,859,19,19
5,7,2013,18,11,30,BEG,4.75,15,3.15,NF,20,22,7,3,2,0,0,0,0,24,0,0,22,0,0,3,3,619,10,12
5,7,2013,18,11,40,BEG,6.12,16,2.61,NF,16,19,14,5,0,0,0,0,0,26,0,0,23,0,0,4,4,734,14,15
5,7,2013,18,11,51,BEG,3.76,12,3.19,NF,20,17,12,5,0,0,0,0,0,19,0,0,16,0,0,3,5,498,12,12
5,7,2013,18,12,2,BEG,5.97,19,3.18,NF,10,29,15,0,0,0,0,0,0,30,0,0,28,0,0,4,6,919,17,17
